"","model_type","vod_type","vod_count","rounds_per_vod","players_count","util_max","util_none","p1_coop_cost","p1_X","p1_prop_start","p1_epsilon_start","p1_epsilon_decay","p1_alpha","p1_gamma","p2_coop_cost","p2_X","p2_prop_start","p2_epsilon_start","p2_epsilon_decay","p2_alpha","p2_gamma","p3_coop_cost","p3_X","p3_prop_start","p3_epsilon_start","p3_epsilon_decay","p3_alpha","p3_gamma"
"1","CoordinateXEpsilonNoise","sym",15,150,3,80,0,"50","4","100","0.1","0.995","0.4","0.6","50","4","100","0.1","0.995","0.4","0.6","50","4","100","0.1","0.995","0.4","0.6"
"2","CoordinateXEpsilonNoise","asym1",15,150,3,80,0,"30","4","100","0.1","0.995","0.4","0.6","50","4","100","0.1","0.995","0.4","0.6","50","4","100","0.1","0.995","0.4","0.6"
"3","CoordinateXEpsilonNoise","asym2",15,150,3,80,0,"10","4","100","0.1","0.995","0.4","0.6","50","4","100","0.1","0.995","0.4","0.6","50","4","100","0.1","0.995","0.4","0.6"
